student_no,course_name,teacher_no,semester,score
20242123,软件工程,T20240016,2026-2027-1,100
20242124,算法设计,T20240009,2025-2026-2,72.6
20242124,数据库系统,T20240013,2025-2026-2,76.6
20242124,算法设计,T20240009,2026-2027-1,72.4
20242125,机器学习,T20240009,2025-2026-2,91.5
20242125,Web开发技术,T20240002,2025-2026-2,66.1
20242125,软件工程,T20240016,2026-2027-1,65.0
20242125,高等数学,T20240001,2026-2027-1,88.6
20242126,算法设计,T20240009,2025-2026-2,76.1
20242126,Web开发技术,T20240002,2025-2026-2,100
20242126,算法设计,T20240009,2026-2027-1,80.9
20242127,数据库系统,T20240013,2025-2026-2,68.6
20242127,高等数学,T20240001,2025-2026-2,68.6
20242127,高等数学,T20240001,2026-2027-1,53.0
20242128,线性代数,T20240008,2025-2026-2,87.9
20242128,概率论与数理统计,T20240016,2025-2026-2,94.5
20242128,数据结构,T20240016,2026-2027-1,74.0
20242129,计算机组成原理,T20240017,2025-2026-1,59.9
20242129,概率论与数理统计,T20240016,2025-2026-2,58.8
20242129,Web开发技术,T20240002,2025-2026-2,77.4
20242129,计算机网络,T20240007,2026-2027-1,90.1
20242130,计算机组成原理,T20240017,2025-2026-1,62.4
20242130,Web开发技术,T20240002,2025-2026-2,56.1
20242131,高等数学,T20240001,2025-2026-2,61.3
20242131,高等数学,T20240001,2026-2027-1,63.7
20242131,数据库系统,T20240012,2026-2027-2,68.0
20242131,离散数学,T20240023,2026-2027-2,69.2
20242132,计算机组成原理,T20240017,2025-2026-1,94.1
20242132,机器学习,T20240009,2025-2026-2,52.9
20242132,算法设计,T20240009,2026-2027-1,91.0
20242132,数据结构,T20240016,2026-2027-1,100
20242133,机器学习,T20240009,2025-2026-2,68.4
20242133,线性代数,T20240008,2025-2026-2,60.1
20242134,计算机组成原理,T20240017,2025-2026-1,75.8
20242134,数据库系统,T20240013,2025-2026-2,99.0
20242135,概率论与数理统计,T20240016,2025-2026-2,71.5
20242135,计算机网络,T20240007,2026-2027-1,59.3
20242135,数据库系统,T20240012,2026-2027-2,47.3
20242135,离散数学,T20240023,2026-2027-2,95.3
20242136,计算机组成原理,T20240017,2025-2026-1,75.2
20242136,Python程序设计,T20240006,2025-2026-2,67.7
20242136,算法设计,T20240009,2026-2027-1,82.0
20242136,计算机网络,T20240007,2026-2027-1,83.7
20242137,线性代数,T20240008,2025-2026-2,62.4
20242137,算法设计,T20240009,2025-2026-2,94.2
20242137,软件工程,T20240016,2026-2027-1,56.7
20242138,算法设计,T20240009,2025-2026-2,66.6
20242138,高等数学,T20240001,2025-2026-2,63.3
20242139,计算机组成原理,T20240017,2025-2026-1,69.7
20242139,线性代数,T20240008,2025-2026-2,86.8
20242139,数据库系统,T20240013,2025-2026-2,59.0
20242139,高等数学,T20240001,2026-2027-1,89.2
20242140,机器学习,T20240009,2025-2026-2,76.1
20242140,高等数学,T20240001,2025-2026-2,86.8
20242140,软件工程,T20240016,2026-2027-1,62.5
20242140,数据库系统,T20240012,2026-2027-1,72.3
20242141,Python程序设计,T20240006,2025-2026-2,70.2
20242141,软件工程,T20240016,2026-2027-1,100
20242201,概率论与数理统计,T20240016,2025-2026-2,58.0
20242201,离散数学,T20240023,2025-2026-2,69.8
20242201,数据库系统,T20240012,2026-2027-1,100
20242201,Web开发技术,T20240002,2026-2027-2,75.1
20242202,概率论与数理统计,T20240016,2025-2026-2,86.5
20242202,算法设计,T20240009,2025-2026-2,83.2
20242202,数据结构,T20240016,2026-2027-1,80.3
20242202,数据库系统,T20240012,2026-2027-2,77.8
20242203,离散数学,T20240023,2025-2026-2,94.7
20242203,机器学习,T20240009,2025-2026-2,83.6
20242203,高等数学,T20240001,2026-2027-1,80.0
20242203,人工智能,T20240010,2026-2027-2,90.9
20242204,高等数学,T20240001,2025-2026-2,76.0
20242204,Python程序设计,T20240006,2025-2026-2,57.0
20242205,高等数学,T20240001,2025-2026-2,74.2
20242205,数据库系统,T20240012,2026-2027-1,89.0
20242205,计算机网络,T20240007,2026-2027-1,63.9
20242205,数据结构,T20240025,2026-2027-2,89.6
20242206,线性代数,T20240008,2025-2026-2,81.4
20242206,计算机网络,T20240007,2026-2027-1,61.8
20242206,操作系统,T20240025,2026-2027-2,74.9
20242207,计算机组成原理,T20240017,2025-2026-1,87.3
20242207,Python程序设计,T20240006,2025-2026-2,58.5
20242207,算法设计,T20240009,2026-2027-1,81.3
20242207,高等数学,T20240001,2026-2027-1,49.7
20242208,Python程序设计,T20240006,2025-2026-2,60.0
20242208,概率论与数理统计,T20240016,2025-2026-2,79.9
20242208,软件工程,T20240016,2026-2027-1,76.2
20242209,算法设计,T20240009,2025-2026-2,59.8
20242209,Python程序设计,T20240006,2025-2026-2,90.7
20242209,计算机网络,T20240007,2026-2027-1,77.3
20242210,Python程序设计,T20240006,2025-2026-2,68.9
20242210,数据库系统,T20240012,2026-2027-1,39.8
20242210,软件工程,T20240016,2026-2027-1,62.5
20242210,软件工程,T20240001,2026-2027-2,44.6
20242211,机器学习,T20240009,2025-2026-2,81.2
20242211,算法设计,T20240009,2025-2026-2,80.2
20242211,计算机网络,T20240007,2026-2027-1,99.1
20242211,数据结构,T20240025,2026-2027-2,71.5
20242212,计算机组成原理,T20240017,2025-2026-1,84.4
20242212,离散数学,T20240023,2025-2026-2,54.1
20242212,计算机网络,T20240007,2026-2027-1,74.8
20242212,软件工程,T20240016,2026-2027-1,64.6
20242213,高等数学,T20240001,2025-2026-2,86.3
20242213,软件工程,T20240016,2026-2027-1,85.5
20242213,数据库系统,T20240012,2026-2027-1,77.6
20242214,计算机组成原理,T20240017,2025-2026-1,70.4
20242214,算法设计,T20240009,2025-2026-2,58.8
20242214,Python程序设计,T20240006,2025-2026-2,56.7
20242214,高等数学,T20240001,2026-2027-1,78.5
20242215,计算机组成原理,T20240017,2025-2026-1,56.9
20242215,机器学习,T20240009,2025-2026-2,71.6
20242215,高等数学,T20240001,2025-2026-2,70.3
20242215,软件工程,T20240016,2026-2027-1,79.8
20242216,计算机组成原理,T20240017,2025-2026-1,50.9
20242216,Python程序设计,T20240006,2025-2026-2,64.6
20242216,高等数学,T20240001,2026-2027-1,80.1
20242217,线性代数,T20240008,2025-2026-2,76.5
20242217,数据库系统,T20240012,2026-2027-1,64.9
20242217,Python程序设计,T20240006,2026-2027-2,51.8
20242218,Web开发技术,T20240002,2025-2026-2,57.7
20242218,数据结构,T20240016,2026-2027-1,75.5
20242219,机器学习,T20240009,2025-2026-2,71.5
20242219,软件工程,T20240016,2026-2027-1,79.0
20242219,数据结构,T20240016,2026-2027-1,89.1
20242220,Python程序设计,T20240006,2025-2026-2,66.1
20242220,概率论与数理统计,T20240016,2025-2026-2,80.2
20242221,Web开发技术,T20240002,2025-2026-2,81.7
20242221,概率论与数理统计,T20240016,2025-2026-2,73.4
20242222,Python程序设计,T20240006,2025-2026-2,82.2
20242222,数据库系统,T20240013,2025-2026-2,83.8
20242222,数据结构,T20240016,2026-2027-1,66.8
20242223,高等数学,T20240001,2025-2026-2,74.0
20242223,Web开发技术,T20240002,2025-2026-2,91.5
20242223,算法设计,T20240009,2026-2027-1,100
20242224,算法设计,T20240009,2025-2026-2,63.1
20242224,高等数学,T20240001,2026-2027-1,83.3
20242224,计算机网络,T20240007,2026-2027-1,78.4
20242224,大学英语,T20240008,2026-2027-2,75.6
20242225,计算机组成原理,T20240017,2025-2026-1,73.4
20242225,数据库系统,T20240013,2025-2026-2,66.0
20242226,计算机组成原理,T20240017,2025-2026-1,86.5
20242226,数据库系统,T20240013,2025-2026-2,60.4
20242226,软件工程,T20240016,2026-2027-1,84.3
20242227,概率论与数理统计,T20240016,2025-2026-2,68.2
20242227,数据结构,T20240016,2026-2027-1,76.0
20242227,高等数学,T20240006,2026-2027-2,81.1
20242228,Python程序设计,T20240006,2025-2026-2,66.1
20242228,机器学习,T20240009,2025-2026-2,59.2
20242228,数据结构,T20240016,2026-2027-1,55.5
20242229,数据库系统,T20240013,2025-2026-2,85.4
20242229,数据结构,T20240016,2026-2027-1,73.2
20242229,大学英语,T20240008,2026-2027-2,76.4
20242229,离散数学,T20240023,2026-2027-2,86.5
20242230,概率论与数理统计,T20240016,2025-2026-2,100
20242230,Python程序设计,T20240006,2025-2026-2,58.5
20242230,计算机网络,T20240007,2026-2027-1,100
20242230,软件工程,T20240016,2026-2027-1,77.3
20242231,离散数学,T20240023,2025-2026-2,58.6
20242231,软件工程,T20240016,2026-2027-1,78.7
20242232,计算机组成原理,T20240017,2025-2026-1,68.3
20242232,Web开发技术,T20240002,2025-2026-2,88.3
20242232,数据结构,T20240016,2026-2027-1,46.7
20242232,数据库系统,T20240012,2026-2027-2,82.9
20242233,Python程序设计,T20240006,2025-2026-2,98.5
20242233,数据库系统,T20240012,2026-2027-1,66.0
20242233,数据结构,T20240025,2026-2027-2,55.7
20242234,机器学习,T20240009,2025-2026-2,64.5
20242234,概率论与数理统计,T20240016,2025-2026-2,96.6
20242234,数据库系统,T20240012,2026-2027-1,74.8
20242234,算法设计,T20240009,2026-2027-1,94.1
20242235,高等数学,T20240001,2025-2026-2,68.1
20242235,线性代数,T20240008,2025-2026-2,80.6
20242235,软件工程,T20240016,2026-2027-1,84.9
20242236,线性代数,T20240008,2025-2026-2,100
20242236,数据结构,T20240016,2026-2027-1,75.1
20242237,计算机组成原理,T20240017,2025-2026-1,72.8
20242237,高等数学,T20240001,2025-2026-2,93.3
20242238,机器学习,T20240009,2025-2026-2,57.8
20242238,数据结构,T20240016,2026-2027-1,100
20242238,高等数学,T20240001,2026-2027-1,100
20242238,软件工程,T20240001,2026-2027-2,95.0
20242239,Web开发技术,T20240002,2025-2026-2,42.0
20242239,算法设计,T20240009,2025-2026-2,81.2
20242239,算法设计,T20240009,2026-2027-1,74.3
20242240,机器学习,T20240009,2025-2026-2,48.5
20242240,高等数学,T20240001,2026-2027-1,64.4
20242240,算法设计,T20240009,2026-2027-1,90.3
20242241,Web开发技术,T20240002,2025-2026-2,58.8
20242241,数据库系统,T20240013,2025-2026-2,59.8
20242301,数据库系统,T20240013,2025-2026-2,96.6
20242301,数据库系统,T20240012,2026-2027-1,98.7
20242301,计算机网络,T20240007,2026-2027-1,62.1
20242302,机器学习,T20240009,2025-2026-2,76.0
20242302,算法设计,T20240009,2025-2026-2,66.2
20242302,算法设计,T20240009,2026-2027-1,75.5
20242302,软件工程,T20240016,2026-2027-1,48.9
20242303,离散数学,T20240023,2025-2026-2,66.7
20242303,概率论与数理统计,T20240016,2025-2026-2,65.0
20242304,计算机组成原理,T20240017,2025-2026-1,86.0
20242304,高等数学,T20240001,2025-2026-2,45.0
20242304,数据库系统,T20240012,2026-2027-1,79.8
20242305,Web开发技术,T20240002,2025-2026-2,87.0
20242305,数据结构,T20240016,2026-2027-1,60.2
20242305,计算机网络,T20240007,2026-2027-1,71.9
20242305,操作系统,T20240025,2026-2027-2,44.8
20242306,数据库系统,T20240013,2025-2026-2,48.9
20242306,机器学习,T20240009,2025-2026-2,78.7
20242306,数据结构,T20240016,2026-2027-1,97.8
20242307,机器学习,T20240009,2025-2026-2,24.6
20242307,Web开发技术,T20240002,2025-2026-2,56.4
20242308,计算机组成原理,T20240017,2025-2026-1,62.0
20242308,Python程序设计,T20240006,2025-2026-2,81.0
20242309,概率论与数理统计,T20240016,2025-2026-2,97.2
20242309,Python程序设计,T20240006,2025-2026-2,92.2
20242309,算法设计,T20240009,2026-2027-1,61.5
20242309,大学英语,T20240008,2026-2027-2,94.0
20242310,概率论与数理统计,T20240016,2025-2026-2,54.4
20242310,软件工程,T20240016,2026-2027-1,81.9
20242310,数据结构,T20240016,2026-2027-1,87.9
20242311,算法设计,T20240009,2025-2026-2,80.5
20242311,概率论与数理统计,T20240016,2025-2026-2,65.6
20242311,数据结构,T20240016,2026-2027-1,92.0
20242311,高等数学,T20240001,2026-2027-1,94.8
20242312,高等数学,T20240001,2025-2026-2,72.5
20242312,线性代数,T20240008,2025-2026-2,75.2
20242313,计算机组成原理,T20240017,2025-2026-1,95.3
20242313,Web开发技术,T20240002,2025-2026-2,62.5
20242314,高等数学,T20240001,2025-2026-2,86.5
20242314,软件工程,T20240016,2026-2027-1,81.4
20242314,数据结构,T20240016,2026-2027-1,100
20242315,概率论与数理统计,T20240016,2025-2026-2,88.5
20242315,数据库系统,T20240012,2026-2027-1,80.3
20242315,数据库系统,T20240012,2026-2027-2,69.0
20242316,Python程序设计,T20240006,2025-2026-2,86.4
20242316,算法设计,T20240009,2026-2027-1,92.3
20242316,大学英语,T20240008,2026-2027-2,64.4
20242317,概率论与数理统计,T20240016,2025-2026-2,95.3
20242317,计算机网络,T20240007,2026-2027-1,57.8
20242317,操作系统,T20240025,2026-2027-2,66.8
20242317,离散数学,T20240023,2026-2027-2,56.7
20242318,机器学习,T20240009,2025-2026-2,82.6
20242318,Web开发技术,T20240002,2025-2026-2,39.8
20242319,线性代数,T20240008,2025-2026-2,80.0
20242319,Web开发技术,T20240002,2025-2026-2,76.3
20242319,算法设计,T20240009,2026-2027-1,89.8
20242319,高等数学,T20240001,2026-2027-1,85.6
20242320,算法设计,T20240009,2025-2026-2,89.9
20242320,软件工程,T20240016,2026-2027-1,69.6
20242320,数据库系统,T20240012,2026-2027-1,57.6
20242320,Python程序设计,T20240006,2026-2027-2,76.0
20242321,算法设计,T20240009,2025-2026-2,94.4
20242321,算法设计,T20240009,2026-2027-1,59.4
20242321,数据库系统,T20240012,2026-2027-2,100
20242321,Python程序设计,T20240006,2026-2027-2,81.8
20242322,概率论与数理统计,T20240016,2025-2026-2,59.0
20242322,数据库系统,T20240012,2026-2027-1,91.9
20242322,数据结构,T20240025,2026-2027-2,73.6
20242323,算法设计,T20240009,2025-2026-2,69.3
20242323,数据结构,T20240016,2026-2027-1,57.1
20242324,线性代数,T20240008,2025-2026-2,46.9
20242324,软件工程,T20240016,2026-2027-1,67.0
20242324,高等数学,T20240001,2026-2027-1,43.7
20242325,计算机组成原理,T20240017,2025-2026-1,54.3
20242325,机器学习,T20240009,2025-2026-2,95.1
20242325,高等数学,T20240001,2026-2027-1,64.5
20242326,机器学习,T20240009,2025-2026-2,64.3
20242326,数据结构,T20240016,2026-2027-1,66.2
20242326,数字逻辑,T20240019,2026-2027-2,72.9
20242326,高等数学,T20240006,2026-2027-2,72.3
20242327,计算机组成原理,T20240017,2025-2026-1,87.0
20242327,机器学习,T20240009,2025-2026-2,67.8
20242327,软件工程,T20240016,2026-2027-1,76.0
20242327,操作系统,T20240025,2026-2027-2,77.1
20242328,线性代数,T20240008,2025-2026-2,47.9
20242328,数据库系统,T20240012,2026-2027-1,83.6
20242329,概率论与数理统计,T20240016,2025-2026-2,75.8
20242329,离散数学,T20240023,2025-2026-2,78.3
20242329,算法设计,T20240009,2026-2027-1,95.8
20242330,数据库系统,T20240013,2025-2026-2,68.9
20242330,离散数学,T20240023,2025-2026-2,60.9
20242331,数据库系统,T20240013,2025-2026-2,60.8
20242331,高等数学,T20240001,2026-2027-1,88.1
20242331,数据库系统,T20240012,2026-2027-1,90.8
20242331,Web开发技术,T20240002,2026-2027-2,55.1
20242332,机器学习,T20240009,2025-2026-2,66.5
20242332,线性代数,T20240008,2025-2026-2,56.2
20242332,算法设计,T20240009,2026-2027-1,43.2
20242332,软件工程,T20240016,2026-2027-1,79.2
20242333,数据库系统,T20240013,2025-2026-2,77.9
20242333,Web开发技术,T20240002,2025-2026-2,67.1
20242333,软件工程,T20240016,2026-2027-1,100
20242334,计算机组成原理,T20240017,2025-2026-1,39.4
20242334,Python程序设计,T20240006,2025-2026-2,68.0
20242335,高等数学,T20240001,2026-2027-1,88.4
20242335,软件工程,T20240016,2026-2027-1,65.9
20242335,数据结构,T20240025,2026-2027-2,84.1
20242335,大学英语,T20240008,2026-2027-2,91.9
20242336,概率论与数理统计,T20240016,2025-2026-2,88.8
20242336,Web开发技术,T20240002,2025-2026-2,81.9
20242336,软件工程,T20240016,2026-2027-1,89.7
20242337,Web开发技术,T20240002,2025-2026-2,70.4
20242337,软件工程,T20240016,2026-2027-1,85.3
20242337,Web开发技术,T20240002,2026-2027-2,54.3
20242337,数字逻辑,T20240019,2026-2027-2,71.0
20242338,计算机网络,T20240007,2026-2027-1,87.8
20242338,软件工程,T20240001,2026-2027-2,69.1
20242339,算法设计,T20240009,2025-2026-2,66.1
20242339,数据结构,T20240016,2026-2027-1,100
20242339,高等数学,T20240006,2026-2027-2,99.2
20242340,机器学习,T20240009,2025-2026-2,97.3
20242340,数据库系统,T20240012,2026-2027-1,84.7
20242340,大学英语,T20240008,2026-2027-2,86.1
20242341,离散数学,T20240023,2025-2026-2,83.4
20242341,高等数学,T20240001,2025-2026-2,84.5
20242401,数据库系统,T20240012,2026-2027-1,87.1
20242401,高等数学,T20240001,2026-2027-1,65.1
20242401,离散数学,T20240023,2026-2027-2,80.8
20242402,算法设计,T20240009,2025-2026-2,67.1
20242402,机器学习,T20240009,2025-2026-2,88.6
20242402,算法设计,T20240009,2026-2027-1,74.7
20242403,算法设计,T20240009,2025-2026-2,51.2
20242403,软件工程,T20240016,2026-2027-1,97.2
20242403,数据库系统,T20240012,2026-2027-1,71.0
20242403,离散数学,T20240023,2026-2027-2,63.8
20242404,算法设计,T20240009,2025-2026-2,89.2
20242404,概率论与数理统计,T20240016,2025-2026-2,83.2
20242404,算法设计,T20240009,2026-2027-1,100
20242404,数据库系统,T20240012,2026-2027-2,59.6
20242405,离散数学,T20240023,2025-2026-2,76.4
20242405,算法设计,T20240009,2026-2027-1,73.4
20242406,数据库系统,T20240013,2025-2026-2,72.2
20242406,数据结构,T20240016,2026-2027-1,65.4
20242406,操作系统,T20240025,2026-2027-2,100
20242407,机器学习,T20240009,2025-2026-2,75.6
20242407,算法设计,T20240009,2026-2027-1,95.4
20242408,线性代数,T20240008,2025-2026-2,73.4
20242408,数据结构,T20240016,2026-2027-1,66.4
20242409,算法设计,T20240009,2025-2026-2,70.6
20242409,Web开发技术,T20240002,2025-2026-2,62.7
20242410,数据库系统,T20240013,2025-2026-2,74.5
20242410,软件工程,T20240016,2026-2027-1,61.4
20242410,操作系统,T20240025,2026-2027-2,95.2
20242411,机器学习,T20240009,2025-2026-2,57.8
20242411,软件工程,T20240016,2026-2027-1,96.3
20242412,Web开发技术,T20240002,2025-2026-2,84.7
20242412,机器学习,T20240009,2025-2026-2,65.9
20242412,软件工程,T20240016,2026-2027-1,67.1
20242413,高等数学,T20240001,2025-2026-2,77.5
20242413,概率论与数理统计,T20240016,2025-2026-2,67.0
20242413,数据库系统,T20240012,2026-2027-1,69.7
20242414,概率论与数理统计,T20240016,2025-2026-2,77.4
20242414,算法设计,T20240009,2025-2026-2,92.2
20242414,软件工程,T20240016,2026-2027-1,83.4
20242415,高等数学,T20240001,2025-2026-2,72.1
20242415,线性代数,T20240008,2025-2026-2,57.6
20242415,软件工程,T20240016,2026-2027-1,72.9
20242415,数据库系统,T20240012,2026-2027-2,65.8
20242416,离散数学,T20240023,2025-2026-2,65.0
20242416,数据库系统,T20240013,2025-2026-2,60.3
20242416,计算机网络,T20240007,2026-2027-1,80.1
20242417,高等数学,T20240001,2025-2026-2,100
20242417,算法设计,T20240009,2026-2027-1,69.4
20242417,软件工程,T20240001,2026-2027-2,58.1
20242418,机器学习,T20240009,2025-2026-2,76.2
20242418,算法设计,T20240009,2025-2026-2,88.6
20242419,高等数学,T20240001,2026-2027-1,81.1
20242419,软件工程,T20240016,2026-2027-1,50.7
20242420,线性代数,T20240008,2025-2026-2,65.1
20242420,数据结构,T20240016,2026-2027-1,50.5
20242420,软件工程,T20240016,2026-2027-1,87.9
20242421,离散数学,T20240023,2025-2026-2,42.9
20242421,软件工程,T20240016,2026-2027-1,82.2
20242422,机器学习,T20240009,2025-2026-2,70.7
20242422,数据库系统,T20240012,2026-2027-1,94.5
20242422,算法设计,T20240009,2026-2027-1,87.6
20242422,离散数学,T20240023,2026-2027-2,79.3
20242423,算法设计,T20240009,2025-2026-2,63.7
20242423,高等数学,T20240001,2026-2027-1,97.5
20242423,数据结构,T20240025,2026-2027-2,40.7
20242424,概率论与数理统计,T20240016,2025-2026-2,75.7
20242424,软件工程,T20240016,2026-2027-1,71.8
20242425,线性代数,T20240008,2025-2026-2,79.7
20242425,数据结构,T20240016,2026-2027-1,77.4
20242425,数据库系统,T20240012,2026-2027-1,44.9
20242426,数据库系统,T20240013,2025-2026-2,77.1
20242426,数据结构,T20240016,2026-2027-1,85.7
20242427,概率论与数理统计,T20240016,2025-2026-2,94.4
20242427,离散数学,T20240023,2025-2026-2,80.0
20242427,数据结构,T20240016,2026-2027-1,73.4
20242427,Web开发技术,T20240002,2026-2027-2,74.1
20242428,算法设计,T20240009,2025-2026-2,66.2
20242428,高等数学,T20240001,2026-2027-1,74.4
20242428,离散数学,T20240023,2026-2027-2,69.6
20242429,数据库系统,T20240013,2025-2026-2,85.3
20242429,数据库系统,T20240012,2026-2027-1,81.0
20242430,线性代数,T20240008,2025-2026-2,93.5
20242430,数据库系统,T20240013,2025-2026-2,71.1
20242430,计算机网络,T20240007,2026-2027-1,84.7
20242430,大学英语,T20240008,2026-2027-2,89.1
20242431,离散数学,T20240023,2025-2026-2,70.1
20242431,数据库系统,T20240012,2026-2027-1,87.5
20242431,人工智能,T20240010,2026-2027-2,58.3
20242432,线性代数,T20240008,2025-2026-2,99.3
20242432,数据库系统,T20240012,2026-2027-1,70.5
20242433,线性代数,T20240008,2025-2026-2,96.7
20242433,离散数学,T20240023,2025-2026-2,63.0
20242433,软件工程,T20240016,2026-2027-1,78.3
20242434,线性代数,T20240008,2025-2026-2,81.5
20242434,软件工程,T20240016,2026-2027-1,73.4
20242434,高等数学,T20240006,2026-2027-2,71.7
20242434,大学英语,T20240008,2026-2027-2,40.7
20242435,算法设计,T20240009,2025-2026-2,96.1
20242435,数据结构,T20240016,2026-2027-1,64.9
20242435,Web开发技术,T20240002,2026-2027-2,49.6
20242436,算法设计,T20240009,2026-2027-1,62.2
20242436,高等数学,T20240001,2026-2027-1,71.7
20242436,高等数学,T20240006,2026-2027-2,62.3
20242437,高等数学,T20240001,2025-2026-2,68.0
20242437,算法设计,T20240009,2026-2027-1,57.2
20242437,软件工程,T20240016,2026-2027-1,80.7
20242438,高等数学,T20240001,2025-2026-2,100
20242438,数据库系统,T20240012,2026-2027-1,71.2
20242438,软件工程,T20240016,2026-2027-1,100
20242438,Python程序设计,T20240006,2026-2027-2,43.8
20242439,机器学习,T20240009,2025-2026-2,62.0
20242439,离散数学,T20240023,2025-2026-2,100
20242440,线性代数,T20240008,2025-2026-2,64.5
20242440,算法设计,T20240009,2026-2027-1,62.3
20242440,Python程序设计,T20240006,2026-2027-2,80.4
20242441,数据库系统,T20240013,2025-2026-2,58.3
20242441,数据库系统,T20240012,2026-2027-1,72.1
