student_no,course_name,teacher_no,semester,score
20242128,Web开发技术,T20240005,2024-2025-1,72.7
20242128,操作系统,T20240025,2024-2025-2,73.8
20242129,机器学习,T20240019,2024-2025-1,19.0
20242129,高等数学,T20240017,2024-2025-2,75.3
20242129,离散数学,T20240023,2024-2025-2,63.8
20242130,操作系统,T20240014,2024-2025-1,90.0
20242130,软件工程,T20240011,2024-2025-1,61.0
20242130,算法设计,T20240002,2024-2025-2,78.7
20242130,Python程序设计,T20240002,2025-2026-1,87.9
20242131,机器学习,T20240019,2024-2025-1,56.1
20242131,Python程序设计,T20240002,2024-2025-1,100
20242131,操作系统,T20240025,2024-2025-2,62.6
20242132,Web开发技术,T20240005,2024-2025-1,100
20242132,高等数学,T20240017,2024-2025-2,78.6
20242133,Web开发技术,T20240005,2024-2025-1,56.4
20242133,Web开发技术,T20240002,2024-2025-2,81.8
20242133,Python程序设计,T20240002,2025-2026-1,77.8
20242133,人工智能,T20240010,2025-2026-1,91.3
20242134,人工智能,T20240012,2024-2025-1,97.8
20242134,高等数学,T20240017,2024-2025-2,46.1
20242134,Web开发技术,T20240002,2024-2025-2,93.1
20242135,数据库系统,T20240012,2024-2025-1,63.2
20242135,高等数学,T20240001,2024-2025-1,78.6
20242135,Web开发技术,T20240002,2024-2025-2,57.5
20242135,离散数学,T20240023,2024-2025-2,63.6
20242136,数据库系统,T20240012,2024-2025-1,100
20242136,操作系统,T20240025,2024-2025-2,100
20242136,Web开发技术,T20240002,2024-2025-2,79.4
20242137,高等数学,T20240001,2024-2025-1,100
20242137,软件工程,T20240011,2024-2025-1,63.0
20242137,算法设计,T20240002,2024-2025-2,84.7
20242137,数据结构,T20240016,2025-2026-1,73.4
20242138,Web开发技术,T20240005,2024-2025-1,56.3
20242138,离散数学,T20240023,2024-2025-2,90.4
20242138,算法设计,T20240002,2024-2025-2,80.9
20242139,算法设计,T20240002,2024-2025-1,84.1
20242139,Web开发技术,T20240002,2024-2025-2,61.8
20242139,计算机组成原理,T20240017,2025-2026-1,68.0
20242139,软件工程,T20240003,2025-2026-1,84.6
20242140,线性代数,T20240018,2024-2025-1,71.8
20242140,Web开发技术,T20240002,2024-2025-2,76.1
20242141,Python程序设计,T20240002,2024-2025-1,66.4
20242141,操作系统,T20240025,2024-2025-2,96.2
20242141,计算机网络,T20240007,2024-2025-2,72.8
20242141,软件工程,T20240003,2025-2026-1,68.9
20242201,机器学习,T20240019,2024-2025-1,66.3
20242201,离散数学,T20240023,2024-2025-2,69.5
20242202,Web开发技术,T20240005,2024-2025-1,100
20242202,操作系统,T20240025,2024-2025-2,55.5
20242202,软件工程,T20240003,2025-2026-1,80.1
20242202,离散数学,T20240014,2025-2026-2,89.6
20242203,线性代数,T20240018,2024-2025-1,84.6
20242203,高等数学,T20240017,2024-2025-2,79.4
20242203,数字逻辑,T20240019,2025-2026-1,60.1
20242204,线性代数,T20240018,2024-2025-1,64.0
20242204,高等数学,T20240001,2024-2025-1,62.8
20242205,离散数学,T20240014,2024-2025-1,84.4
20242205,操作系统,T20240025,2024-2025-2,75.6
20242206,大学英语,T20240021,2024-2025-1,73.8
20242206,Python程序设计,T20240002,2024-2025-1,74.1
20242206,操作系统,T20240025,2024-2025-2,60.4
20242207,人工智能,T20240012,2024-2025-1,63.5
20242207,操作系统,T20240025,2024-2025-2,83.1
20242207,计算机网络,T20240007,2024-2025-2,76.5
20242207,软件工程,T20240003,2025-2026-1,73.1
20242208,机器学习,T20240019,2024-2025-1,92.1
20242208,算法设计,T20240002,2024-2025-1,65.3
20242209,算法设计,T20240002,2024-2025-1,61.3
20242209,线性代数,T20240018,2024-2025-1,85.1
20242209,Web开发技术,T20240002,2024-2025-2,69.7
20242210,线性代数,T20240018,2024-2025-1,52.9
20242210,操作系统,T20240014,2024-2025-1,62.2
20242210,计算机网络,T20240007,2024-2025-2,91.6
20242210,Web开发技术,T20240002,2024-2025-2,70.0
20242211,Python程序设计,T20240002,2024-2025-1,73.2
20242211,机器学习,T20240019,2024-2025-1,88.0
20242211,算法设计,T20240002,2024-2025-2,67.6
20242212,数字逻辑,T20240018,2024-2025-1,81.7
20242212,Web开发技术,T20240005,2024-2025-1,81.9
20242212,算法设计,T20240002,2024-2025-2,60.1
20242213,离散数学,T20240014,2024-2025-1,85.0
20242213,Python程序设计,T20240002,2024-2025-1,55.9
20242213,高等数学,T20240017,2024-2025-2,95.5
20242214,高等数学,T20240001,2024-2025-1,93.0
20242214,操作系统,T20240025,2024-2025-2,78.1
20242214,大学英语,T20240021,2025-2026-1,89.1
20242215,高等数学,T20240001,2024-2025-1,66.0
20242215,高等数学,T20240017,2024-2025-2,52.9
20242216,数字逻辑,T20240018,2024-2025-1,61.3
20242216,人工智能,T20240012,2024-2025-1,69.4
20242216,算法设计,T20240002,2024-2025-2,78.9
20242216,概率论与数理统计,T20240010,2025-2026-1,93.8
20242217,Web开发技术,T20240005,2024-2025-1,49.8
20242217,计算机组成原理,T20240017,2024-2025-1,85.9
20242217,计算机网络,T20240007,2024-2025-2,91.7
20242217,离散数学,T20240014,2025-2026-1,80.4
20242218,操作系统,T20240014,2024-2025-1,55.5
20242218,计算机网络,T20240007,2024-2025-2,80.9
20242218,算法设计,T20240002,2024-2025-2,77.8
20242219,数字逻辑,T20240018,2024-2025-1,75.4
20242219,离散数学,T20240023,2024-2025-2,83.3
20242219,计算机网络,T20240007,2024-2025-2,62.2
20242219,大学英语,T20240021,2025-2026-1,71.5
20242220,机器学习,T20240019,2024-2025-1,70.5
20242220,离散数学,T20240014,2024-2025-1,71.1
20242221,算法设计,T20240002,2024-2025-1,99.8
20242221,高等数学,T20240017,2024-2025-2,87.1
20242221,算法设计,T20240002,2024-2025-2,78.7
20242222,概率论与数理统计,T20240010,2024-2025-1,82.5
20242222,Web开发技术,T20240005,2024-2025-1,73.4
20242222,算法设计,T20240002,2024-2025-2,79.6
20242223,操作系统,T20240014,2024-2025-1,75.9
20242223,Web开发技术,T20240002,2024-2025-2,76.0
20242224,概率论与数理统计,T20240010,2024-2025-1,81.4
20242224,算法设计,T20240002,2024-2025-1,100
20242224,离散数学,T20240023,2024-2025-2,72.7
20242224,计算机网络,T20240010,2025-2026-1,87.2
20242225,机器学习,T20240019,2024-2025-1,78.8
20242225,Python程序设计,T20240002,2024-2025-1,78.8
20242225,计算机网络,T20240007,2024-2025-2,60.8
20242226,操作系统,T20240014,2024-2025-1,71.4
20242226,软件工程,T20240011,2024-2025-1,82.7
20242226,Web开发技术,T20240002,2024-2025-2,66.0
20242226,高等数学,T20240017,2024-2025-2,59.1
20242227,Web开发技术,T20240005,2024-2025-1,88.1
20242227,大学英语,T20240021,2024-2025-1,73.0
20242228,人工智能,T20240012,2024-2025-1,73.9
20242228,操作系统,T20240014,2024-2025-1,87.5
20242228,离散数学,T20240023,2024-2025-2,46.6
20242228,计算机网络,T20240010,2025-2026-1,64.0
20242229,数据库系统,T20240012,2024-2025-1,85.4
20242229,人工智能,T20240012,2024-2025-1,75.9
20242230,大学英语,T20240021,2024-2025-1,83.1
20242230,离散数学,T20240023,2024-2025-2,81.3
20242230,高等数学,T20240017,2024-2025-2,58.7
20242231,人工智能,T20240012,2024-2025-1,50.9
20242231,高等数学,T20240017,2024-2025-2,87.1
20242232,操作系统,T20240014,2024-2025-1,61.7
20242232,高等数学,T20240017,2024-2025-2,60.6
20242232,计算机网络,T20240007,2024-2025-2,41.0
20242233,软件工程,T20240011,2024-2025-1,68.1
20242233,计算机网络,T20240007,2024-2025-2,76.7
20242233,机器学习,T20240006,2025-2026-1,76.4
20242233,线性代数,T20240018,2025-2026-2,78.3
20242234,高等数学,T20240001,2024-2025-1,67.2
20242234,算法设计,T20240002,2024-2025-2,78.6
20242235,离散数学,T20240014,2024-2025-1,92.7
20242235,高等数学,T20240001,2024-2025-1,87.5
20242236,人工智能,T20240012,2024-2025-1,78.5
20242236,离散数学,T20240014,2024-2025-1,83.7
20242236,算法设计,T20240002,2024-2025-2,59.0
20242236,Web开发技术,T20240002,2024-2025-2,75.6
20242237,Web开发技术,T20240005,2024-2025-1,75.0
20242237,操作系统,T20240025,2024-2025-2,82.3
20242237,概率论与数理统计,T20240010,2025-2026-1,74.4
20242237,离散数学,T20240014,2025-2026-2,80.5
20242238,线性代数,T20240018,2024-2025-1,94.6
20242238,数字逻辑,T20240018,2024-2025-1,89.5
20242239,大学英语,T20240021,2024-2025-1,79.8
20242239,人工智能,T20240012,2024-2025-1,83.9
20242239,Web开发技术,T20240002,2024-2025-2,74.7
20242239,算法设计,T20240002,2024-2025-2,76.1
20242240,机器学习,T20240019,2024-2025-1,88.8
20242240,离散数学,T20240014,2024-2025-1,56.7
20242241,Web开发技术,T20240005,2024-2025-1,81.7
20242241,操作系统,T20240014,2024-2025-1,86.7
20242301,数据库系统,T20240012,2024-2025-1,67.0
20242301,计算机网络,T20240007,2024-2025-2,61.3
20242301,计算机网络,T20240010,2025-2026-1,62.4
20242302,大学英语,T20240021,2024-2025-1,48.5
20242302,Python程序设计,T20240002,2024-2025-1,100
20242302,操作系统,T20240025,2024-2025-2,75.2
20242302,Web开发技术,T20240002,2024-2025-2,83.1
20242303,算法设计,T20240002,2024-2025-1,57.4
20242303,计算机网络,T20240007,2024-2025-2,76.1
20242303,机器学习,T20240006,2025-2026-1,68.2
20242304,算法设计,T20240002,2024-2025-1,69.1
20242304,离散数学,T20240014,2024-2025-1,65.2
20242304,操作系统,T20240025,2024-2025-2,70.7
20242304,离散数学,T20240023,2024-2025-2,87.8
20242305,操作系统,T20240014,2024-2025-1,65.5
20242305,离散数学,T20240014,2024-2025-1,52.7
20242305,计算机网络,T20240007,2024-2025-2,100
20242305,大学英语,T20240021,2025-2026-1,71.0
20242306,人工智能,T20240012,2024-2025-1,54.6
20242306,离散数学,T20240023,2024-2025-2,64.2
20242306,计算机网络,T20240007,2024-2025-2,74.7
20242307,离散数学,T20240014,2024-2025-1,65.2
20242307,算法设计,T20240002,2024-2025-2,72.8
20242307,计算机网络,T20240007,2024-2025-2,97.5
20242308,Python程序设计,T20240002,2024-2025-1,86.4
20242308,线性代数,T20240018,2024-2025-1,70.9
20242308,操作系统,T20240025,2024-2025-2,54.5
20242309,线性代数,T20240018,2024-2025-1,63.8
20242309,算法设计,T20240002,2024-2025-2,65.5
20242309,离散数学,T20240023,2024-2025-2,100
20242309,数字逻辑,T20240019,2025-2026-1,66.6
20242310,离散数学,T20240014,2024-2025-1,76.8
20242310,离散数学,T20240023,2024-2025-2,75.8
20242310,操作系统,T20240025,2024-2025-2,72.5
20242311,离散数学,T20240014,2024-2025-1,78.5
20242311,离散数学,T20240023,2024-2025-2,68.1
20242312,Web开发技术,T20240005,2024-2025-1,86.4
20242312,概率论与数理统计,T20240010,2024-2025-1,75.0
20242312,离散数学,T20240023,2024-2025-2,62.0
20242313,机器学习,T20240019,2024-2025-1,52.9
20242313,计算机网络,T20240007,2024-2025-2,44.4
20242314,数据库系统,T20240012,2024-2025-1,88.9
20242314,离散数学,T20240023,2024-2025-2,83.1
20242314,计算机网络,T20240007,2024-2025-2,55.2
20242315,数字逻辑,T20240018,2024-2025-1,100
20242315,操作系统,T20240014,2024-2025-1,54.0
20242315,计算机网络,T20240007,2024-2025-2,46.8
20242316,Web开发技术,T20240005,2024-2025-1,87.0
20242316,离散数学,T20240023,2024-2025-2,87.5
20242316,离散数学,T20240014,2025-2026-1,89.4
20242316,计算机网络,T20240010,2025-2026-1,64.9
20242317,线性代数,T20240018,2024-2025-1,100
20242317,操作系统,T20240025,2024-2025-2,52.2
20242317,计算机网络,T20240007,2024-2025-2,71.2
20242318,大学英语,T20240021,2024-2025-1,60.9
20242318,高等数学,T20240001,2024-2025-1,81.9
20242318,高等数学,T20240017,2024-2025-2,78.0
20242318,操作系统,T20240025,2024-2025-2,73.2
20242319,计算机组成原理,T20240017,2024-2025-1,95.7
20242319,算法设计,T20240002,2024-2025-2,100
20242319,软件工程,T20240003,2025-2026-1,56.3
20242320,计算机组成原理,T20240017,2024-2025-1,69.8
20242320,计算机网络,T20240007,2024-2025-2,67.0
20242320,高等数学,T20240017,2024-2025-2,60.3
20242321,概率论与数理统计,T20240010,2024-2025-1,85.3
20242321,数据库系统,T20240012,2024-2025-1,81.0
20242321,离散数学,T20240023,2024-2025-2,51.9
20242321,大学英语,T20240021,2025-2026-1,59.4
20242322,机器学习,T20240019,2024-2025-1,77.3
20242322,计算机网络,T20240007,2024-2025-2,83.0
20242323,离散数学,T20240014,2024-2025-1,58.4
20242323,高等数学,T20240017,2024-2025-2,57.8
20242323,计算机网络,T20240010,2025-2026-1,82.9
20242323,数字逻辑,T20240018,2025-2026-2,78.5
20242324,人工智能,T20240012,2024-2025-1,77.7
20242324,高等数学,T20240017,2024-2025-2,77.0
20242325,线性代数,T20240018,2024-2025-1,100
20242325,大学英语,T20240021,2024-2025-1,72.0
20242326,概率论与数理统计,T20240010,2024-2025-1,62.6
20242326,Python程序设计,T20240002,2024-2025-1,48.0
20242326,高等数学,T20240017,2024-2025-2,76.9
20242326,数字逻辑,T20240019,2025-2026-1,77.5
20242327,算法设计,T20240002,2024-2025-1,74.0
20242327,高等数学,T20240017,2024-2025-2,56.2
20242328,Python程序设计,T20240002,2024-2025-1,52.8
20242328,高等数学,T20240017,2024-2025-2,76.0
20242328,操作系统,T20240025,2024-2025-2,48.2
20242329,离散数学,T20240014,2024-2025-1,81.2
20242329,操作系统,T20240025,2024-2025-2,59.8
20242330,数据库系统,T20240012,2024-2025-1,87.7
20242330,高等数学,T20240001,2024-2025-1,91.4
20242331,离散数学,T20240014,2024-2025-1,71.1
20242331,数据库系统,T20240012,2024-2025-1,89.0
20242331,离散数学,T20240023,2024-2025-2,73.4
20242331,计算机组成原理,T20240017,2025-2026-1,78.9
20242332,大学英语,T20240021,2024-2025-1,82.6
20242332,机器学习,T20240019,2024-2025-1,80.2
20242332,高等数学,T20240017,2024-2025-2,68.6
20242332,操作系统,T20240025,2024-2025-2,93.7
20242333,Python程序设计,T20240002,2024-2025-1,64.1
20242333,Web开发技术,T20240005,2024-2025-1,85.0
20242333,计算机网络,T20240007,2024-2025-2,96.3
20242334,Python程序设计,T20240002,2024-2025-1,77.7
20242334,数字逻辑,T20240018,2024-2025-1,70.1
20242334,Web开发技术,T20240002,2024-2025-2,78.7
20242334,机器学习,T20240006,2025-2026-1,80.7
20242335,高等数学,T20240001,2024-2025-1,78.0
20242335,计算机组成原理,T20240017,2024-2025-1,100
20242335,操作系统,T20240025,2024-2025-2,82.5
20242335,Python程序设计,T20240002,2025-2026-1,69.5
20242336,操作系统,T20240014,2024-2025-1,78.3
20242336,数据库系统,T20240012,2024-2025-1,70.2
20242337,数字逻辑,T20240018,2024-2025-1,78.3
20242337,高等数学,T20240017,2024-2025-2,81.4
20242337,计算机网络,T20240007,2024-2025-2,94.5
20242338,离散数学,T20240014,2024-2025-1,73.6
20242338,高等数学,T20240017,2024-2025-2,78.8
20242339,操作系统,T20240014,2024-2025-1,99.4
20242339,Web开发技术,T20240002,2024-2025-2,81.5
20242339,软件工程,T20240003,2025-2026-1,73.3
20242340,计算机组成原理,T20240017,2024-2025-1,47.7
20242340,线性代数,T20240018,2024-2025-1,62.5
20242341,Web开发技术,T20240005,2024-2025-1,70.9
20242341,计算机网络,T20240007,2024-2025-2,42.3
20242341,Web开发技术,T20240002,2024-2025-2,59.6
20242401,Python程序设计,T20240002,2024-2025-1,67.7
20242401,算法设计,T20240002,2024-2025-1,91.3
20242401,高等数学,T20240017,2024-2025-2,53.5
20242402,软件工程,T20240011,2024-2025-1,77.6
20242402,高等数学,T20240017,2024-2025-2,62.6
20242403,Python程序设计,T20240002,2024-2025-1,71.9
20242403,离散数学,T20240023,2024-2025-2,74.2
20242404,操作系统,T20240014,2024-2025-1,100
20242404,概率论与数理统计,T20240010,2024-2025-1,46.5
20242404,算法设计,T20240002,2024-2025-2,48.8
20242404,Python程序设计,T20240002,2025-2026-1,61.6
20242405,Python程序设计,T20240002,2024-2025-1,42.1
20242405,Web开发技术,T20240002,2024-2025-2,81.1
20242406,线性代数,T20240018,2024-2025-1,84.6
20242406,离散数学,T20240014,2024-2025-1,100
20242407,人工智能,T20240012,2024-2025-1,51.7
20242407,计算机网络,T20240007,2024-2025-2,67.9
20242408,计算机组成原理,T20240017,2024-2025-1,100
20242408,离散数学,T20240023,2024-2025-2,64.6
20242408,Python程序设计,T20240002,2025-2026-1,58.2
20242409,软件工程,T20240011,2024-2025-1,63.1
20242409,离散数学,T20240014,2024-2025-1,73.8
20242410,Web开发技术,T20240005,2024-2025-1,68.1
20242410,高等数学,T20240017,2024-2025-2,65.4
20242410,Web开发技术,T20240002,2024-2025-2,100
20242411,数字逻辑,T20240018,2024-2025-1,99.3
20242411,算法设计,T20240002,2024-2025-2,83.8
20242412,Web开发技术,T20240005,2024-2025-1,73.6
20242412,数字逻辑,T20240018,2024-2025-1,56.0
20242412,高等数学,T20240017,2024-2025-2,77.3
20242412,Python程序设计,T20240002,2025-2026-1,52.0
20242413,大学英语,T20240021,2024-2025-1,90.3
20242413,离散数学,T20240023,2024-2025-2,89.0
20242414,数字逻辑,T20240018,2024-2025-1,75.5
20242414,数据库系统,T20240012,2024-2025-1,81.6
20242414,计算机网络,T20240007,2024-2025-2,53.6
20242415,计算机组成原理,T20240017,2024-2025-1,88.0
20242415,Web开发技术,T20240002,2024-2025-2,75.0
20242415,软件工程,T20240003,2025-2026-1,80.1
20242415,人工智能,T20240010,2025-2026-2,88.4
20242416,离散数学,T20240014,2024-2025-1,78.8
20242416,算法设计,T20240002,2024-2025-2,57.4
20242416,计算机网络,T20240010,2025-2026-1,88.2
20242416,数字逻辑,T20240018,2025-2026-2,50.6
20242417,大学英语,T20240021,2024-2025-1,75.8
20242417,离散数学,T20240023,2024-2025-2,69.2
20242417,算法设计,T20240002,2024-2025-2,96.1
20242418,高等数学,T20240001,2024-2025-1,68.2
20242418,机器学习,T20240019,2024-2025-1,73.2
20242418,高等数学,T20240017,2024-2025-2,69.0
20242418,算法设计,T20240002,2024-2025-2,75.5
20242419,离散数学,T20240014,2024-2025-1,74.5
20242419,Web开发技术,T20240002,2024-2025-2,64.7
20242420,机器学习,T20240019,2024-2025-1,51.3
20242420,操作系统,T20240025,2024-2025-2,84.3
20242421,离散数学,T20240014,2024-2025-1,72.4
20242421,操作系统,T20240025,2024-2025-2,89.5
20242421,概率论与数理统计,T20240010,2025-2026-1,45.1
20242422,数据库系统,T20240012,2024-2025-1,75.9
20242422,人工智能,T20240012,2024-2025-1,77.6
20242422,算法设计,T20240002,2024-2025-2,84.2
20242423,数据库系统,T20240012,2024-2025-1,77.9
20242423,算法设计,T20240002,2024-2025-1,39.8
20242423,离散数学,T20240023,2024-2025-2,75.7
20242423,算法设计,T20240002,2024-2025-2,78.5
20242424,概率论与数理统计,T20240010,2024-2025-1,82.0
20242424,线性代数,T20240018,2024-2025-1,41.3
20242424,操作系统,T20240025,2024-2025-2,40.0
20242424,计算机组成原理,T20240017,2025-2026-1,62.8
20242425,软件工程,T20240011,2024-2025-1,29.0
20242425,线性代数,T20240018,2024-2025-1,84.6
20242425,计算机网络,T20240007,2024-2025-2,85.2
20242426,操作系统,T20240014,2024-2025-1,68.3
20242426,人工智能,T20240012,2024-2025-1,76.7
20242426,操作系统,T20240025,2024-2025-2,62.5
20242426,算法设计,T20240002,2024-2025-2,73.2
20242427,操作系统,T20240014,2024-2025-1,86.7
20242427,算法设计,T20240002,2024-2025-2,90.0
20242427,离散数学,T20240023,2024-2025-2,50.0
20242428,数据库系统,T20240012,2024-2025-1,79.1
20242428,大学英语,T20240021,2024-2025-1,75.2
20242428,高等数学,T20240017,2024-2025-2,76.0
20242429,数字逻辑,T20240018,2024-2025-1,80.1
20242429,Python程序设计,T20240002,2024-2025-1,39.8
20242430,离散数学,T20240014,2024-2025-1,63.2
20242430,离散数学,T20240023,2024-2025-2,89.8
20242430,高等数学,T20240017,2024-2025-2,90.2
20242431,人工智能,T20240012,2024-2025-1,78.2
20242431,算法设计,T20240002,2024-2025-2,77.8
20242432,数据库系统,T20240012,2024-2025-1,100
20242432,操作系统,T20240025,2024-2025-2,61.1
20242433,Python程序设计,T20240002,2024-2025-1,75.7
20242433,操作系统,T20240025,2024-2025-2,82.2
20242433,算法设计,T20240002,2024-2025-2,84.0
20242433,数字逻辑,T20240019,2025-2026-1,79.7
20242434,数字逻辑,T20240018,2024-2025-1,83.3
20242434,离散数学,T20240014,2024-2025-1,85.4
20242435,线性代数,T20240018,2024-2025-1,49.7
20242435,Web开发技术,T20240005,2024-2025-1,100
20242435,算法设计,T20240002,2024-2025-2,77.4
20242436,操作系统,T20240014,2024-2025-1,78.8
20242436,离散数学,T20240023,2024-2025-2,48.9
20242437,人工智能,T20240012,2024-2025-1,73.2
20242437,线性代数,T20240018,2024-2025-1,76.9
20242437,高等数学,T20240017,2024-2025-2,71.6
20242437,计算机网络,T20240010,2025-2026-1,100
20242438,算法设计,T20240002,2024-2025-1,63.0
20242438,机器学习,T20240019,2024-2025-1,97.3
20242438,算法设计,T20240002,2024-2025-2,96.3
20242438,数字逻辑,T20240019,2025-2026-1,62.0
20242439,数字逻辑,T20240018,2024-2025-1,73.3
20242439,人工智能,T20240012,2024-2025-1,62.3
20242440,大学英语,T20240021,2024-2025-1,98.7
20242440,Web开发技术,T20240002,2024-2025-2,69.3
20242440,操作系统,T20240025,2024-2025-2,59.8
20242441,操作系统,T20240014,2024-2025-1,69.4
20242441,高等数学,T20240001,2024-2025-1,72.8
20242441,Web开发技术,T20240002,2024-2025-2,62.1
